# nlmax, ncor, nside =        1000           6        2048
    0   0.1286087213234083E-09  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
    1   0.1283179630800857E-09  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00  0.0000000000000000E+00
    2   0.1277387110278291E-09  0.3806488406620970E-13  0.3921333168072624E-14 -0.2650496764255597E-13  0.1357567461578108E-12  0.3517121246772234E-19
    3   0.1268754633075117E-09  0.3796806798547133E-13  0.3919623588916894E-14 -0.2563659182973021E-13  0.1356265235298876E-12  0.1743004218714630E-18
    4   0.1257348922403796E-09  0.3783926327372738E-13  0.3917375431653367E-14 -0.2448628899088546E-13  0.1354516964289314E-12  0.5167371793440388E-18
    5   0.1243257531954304E-09  0.3767871336984137E-13  0.3914615202961492E-14 -0.2306050015527188E-13  0.1352312512861492E-12  0.1187958557847457E-17
    6   0.1226587701373330E-09  0.3748672384954918E-13  0.3911375718295866E-14 -0.2136725760525241E-13  0.1349639389601869E-12  0.2333918121168488E-17
    7   0.1207464923724621E-09  0.3726366248817976E-13  0.3907695810141886E-14 -0.1941616992321466E-13  0.1346482839576189E-12  0.4114391323379106E-17
    8   0.1186031320321862E-09  0.3700996033652394E-13  0.3903620083742862E-14 -0.1721840294423292E-13  0.1342825993213947E-12  0.6695567227599644E-17
    9   0.1162443803234877E-09  0.3672611230741876E-13  0.3899198565793373E-14 -0.1478665476349094E-13  0.1338650018322202E-12  0.1024216455709039E-16
   10   0.1136872078643559E-09  0.3641267784096510E-13  0.3894486306422053E-14 -0.1213512419031038E-13  0.1333934296828261E-12  0.1490936787910140E-16
   11   0.1109496525670250E-09  0.3607028159460114E-13  0.3889542931031114E-14 -0.9279471531721995E-14  0.1328656625377254E-12  0.2083488645823082E-16
   12   0.1080505993153194E-09  0.3569961430629469E-13  0.3884432161066463E-14 -0.6236770570523575E-14  0.1322793446345887E-12  0.2813143400027785E-16
   13   0.1050095537344403E-09  0.3530143331676929E-13  0.3879221252308064E-14 -0.3025450383443064E-14  0.1316320091589118E-12  0.3687991179086066E-16
   14   0.1018464142114186E-09  0.3487656280734520E-13  0.3873980359513656E-14  0.3347740303172842E-15  0.1309211041643122E-12  0.4712355191685866E-16
   15   0.9858124807623186E-10  0.3442589445603395E-13  0.3868781909955474E-14  0.3822983399558064E-14  0.1301440227486591E-12  0.5886324334806238E-16
   16   0.9523407166268164E-10  0.3395038718088368E-13  0.3863699845793298E-14  0.7417149283882439E-14  0.1292981326008324E-12  0.7205421877521442E-16
   17   0.9182464095466888E-10  0.3345106705445149E-13  0.3858808860881785E-14  0.1109424340478159E-13  0.1283808089877523E-12  0.8660423351309093E-16
   18   0.8837225423579738E-10  0.3292902680256809E-13  0.3854183575929019E-14  0.1483036201070833E-13  0.1273894690184561E-12  0.1023733130785599E-15
   19   0.8489556920307127E-10  0.3238542473527520E-13  0.3849897642468389E-14  0.1860086563708100E-13  0.1263216065557912E-12  0.1191750904461943E-15
   20   0.8141243807440939E-10  0.3182148350587637E-13  0.3846022831511146E-14  0.2238053460607766E-13  0.1251748292317573E-12  0.1367797001480600E-15
   21   0.7793976134289824E-10  0.3123848820060409E-13  0.3842628060757082E-14  0.2614373998392248E-13  0.1239468955494719E-12  0.1549181404282237E-15
   22   0.7449336252925212E-10  0.3063778405389266E-13  0.3839778407438120E-14  0.2986462964742355E-13  0.1226357530546791E-12  0.1732879671465486E-15
   23   0.7108788417955323E-10  0.3002077346412338E-13  0.3837534081476323E-14  0.3351732836577760E-13  0.1212395760952963E-12  0.1915601367576244E-15
   24   0.6773670610570641E-10  0.2938891245161513E-13  0.3835949390063833E-14  0.3707615062982316E-13  0.1197568034521783E-12  0.2093867803524360E-15
   25   0.6445188560209849E-10  0.2874370638248557E-13  0.3835071686403443E-14  0.4051582423770631E-13  0.1181861748078186E-12  0.2264096604555377E-15
   26   0.6124412033034529E-10  0.2808670539195230E-13  0.3834940375618251E-14  0.4381172294019872E-13  0.1165267674449420E-12  0.2422690470445886E-15
   27   0.5812273116133838E-10  0.2741949863726631E-13  0.3835585880152023E-14  0.4694010428428500E-13  0.1147780291865056E-12  0.2566127297904985E-15
   28   0.5509566576514514E-10  0.2674370819123882E-13  0.3837028685571353E-14  0.4987835042817910E-13  0.1129398103737829E-12  0.2691048951518534E-15
   29   0.5216952067296750E-10  0.2606098222243073E-13  0.3839278436930624E-14  0.5260520790320813E-13  0.1110123929005370E-12  0.2794345984261771E-15
   30   0.4934958024483622E-10  0.2537298753202351E-13  0.3842333109009672E-14  0.5510102240350397E-13  0.1089965159833281E-12  0.2873235817339467E-15
   31   0.4663987060837304E-10  0.2468140146101036E-13  0.3846178264430812E-14  0.5734796430627370E-13  0.1068933980719295E-12  0.2925332145987692E-15
   32   0.4404322677536706E-10  0.2398790335410434E-13  0.3850786438077085E-14  0.5933024081107544E-13  0.1047047550125034E-12  0.2948703687092029E-15
   33   0.4156137045744455E-10  0.2329416548735238E-13  0.3856116642096949E-14  0.6103428990961185E-13  0.1024328133555346E-12  0.2941920736262760E-15
