# nlmax, ncor, nside =        1000           6        2048
  366   0.1287294117104607E-12  0.1819213174234409E-14  0.9912835181494934E-15  0.3442670409600912E-14  0.2004189409668572E-15  0.6051301498094957E-16
  367   0.1270122541026222E-12  0.1824039320644347E-14  0.9926901341860730E-15  0.3388717316478307E-14  0.2015267614639948E-15  0.5848965913017713E-16
  368   0.1253293102952057E-12  0.1828659931011820E-14  0.9939038268071925E-15  0.3333846756891741E-14  0.2032392459579166E-15  0.5634569808424088E-16
  369   0.1236787786280755E-12  0.1833064242036153E-14  0.9949356462309963E-15  0.3277796567928774E-14  0.2054003864500438E-15  0.5408298095083340E-16
  370   0.1220590312255059E-12  0.1837242945624206E-14  0.9957975785616788E-15  0.3220311069303290E-14  0.2078626002866325E-15  0.5170476998408047E-16
  371   0.1204686407887186E-12  0.1841188316266792E-14  0.9965022400909658E-15  0.3161144160017480E-14  0.2104886682448023E-15  0.4921574064825561E-16
  372   0.1189063980215985E-12  0.1844894288188627E-14  0.9970625681765873E-15  0.3100062329326182E-14  0.2131533877265204E-15  0.4662195142449085E-16
  373   0.1173713195554962E-12  0.1848356478621344E-14  0.9974915153795223E-15  0.3036847547154247E-14  0.2157449176822650E-15  0.4393078393154230E-16
  374   0.1158626467472381E-12  0.1851572157741692E-14  0.9978017547037120E-15  0.2971300004566790E-14  0.2181657996349606E-15  0.4115085482609365E-16
  375   0.1143798358190781E-12  0.1854540163898983E-14  0.9980054014416035E-15  0.2903240670183333E-14  0.2203336464404222E-15  0.3829190164461317E-16
  376   0.1129225436839755E-12  0.1857260822976869E-14  0.9981137880552351E-15  0.2832513720111717E-14  0.2221815050775179E-15  0.3536464661329322E-16
  377   0.1114905968998698E-12  0.1859735652594870E-14  0.9981371773717097E-15  0.2758988467327704E-14  0.2236578738491446E-15  0.3238063747740173E-16
  378   0.1100839647180311E-12  0.1861967171274773E-14  0.9980845881626656E-15  0.2682561268516060E-14  0.2247264252285559E-15  0.2935207631202081E-16
  379   0.1087027306145956E-12  0.1863958712505688E-14  0.9979636788406915E-15  0.2603157195558092E-14  0.2253654425506592E-15  0.2629163760792515E-16
  380   0.1073470557286196E-12  0.1865714113446588E-14  0.9977806179374996E-15  0.2520731253487130E-14  0.2255669797722405E-15  0.2321227813082204E-16
  381   0.1060171443275596E-12  0.1867237427712740E-14  0.9975400186523215E-15  0.2435269344220258E-14  0.2253357919444420E-15  0.2012704598500181E-16
  382   0.1047132104900260E-12  0.1868532634334874E-14  0.9972449180626252E-15  0.2346788905196694E-14  0.2246880665886086E-15  0.1704889275129840E-16
  383   0.1034354475107259E-12  0.1869603355162580E-14  0.9968968020248579E-15  0.2255339217377120E-14  0.2236499937182904E-15  0.1399049313379472E-16
  384   0.1021840011044491E-12  0.1870452588779144E-14  0.9964956735638621E-15  0.2161001375009013E-14  0.2222562135341900E-15  0.1096407613063832E-16
  385   0.1009589473578960E-12  0.1871082470367498E-14  0.9960401625260337E-15  0.2063887915795075E-14  0.2205481818229671E-15  0.7981271294846869E-17
  386   0.9976027611521307E-13  0.1871494066334449E-14  0.9955276734049168E-15  0.1964142113634703E-14  0.2185724929392308E-15  0.5052973076766212E-17
  387   0.9858788003449279E-13  0.1871687208427061E-14  0.9949545657905472E-15  0.1861936936232764E-14  0.2163791988494666E-15  0.2189225593079285E-17
  388   0.9744154945345311E-13  0.1871660374181241E-14  0.9943163629661216E-15  0.1757473677346702E-14  0.2140201612959561E-15 -0.6008704796167283E-18
  389   0.9632097278455657E-13  0.1871410616418404E-14  0.9936079821572221E-15  0.1650980273732596E-14  0.2115474713131299E-15 -0.3309227884438932E-17
  390   0.9522574197508337E-13  0.1870933544010576E-14  0.9928239800666581E-15  0.1542709321397002E-14  0.2090119673753452E-15 -0.5928819293110271E-17
  391   0.9415536230866560E-13  0.1870223353536695E-14  0.9919588065309219E-15  0.1432935807977724E-14  0.2064618797877303E-15 -0.8453700626841619E-17
  392   0.9310926834994958E-13  0.1869272963607452E-14  0.9910070875329584E-15  0.1321954619467018E-14  0.2039416308959807E-15 -0.1087901234848053E-16
  393   0.9208683431432398E-13  0.1868074034435058E-14  0.9899638169386524E-15  0.1210077683727302E-14  0.2014907871097741E-15 -0.1320095902233624E-16
  394   0.9108739302697988E-13  0.1866617167105879E-14  0.9888246088509199E-15  0.1097631020002335E-14  0.1991432112608404E-15 -0.1541676996572815E-16
  395   0.9011025724569870E-13  0.1864892179022400E-14  0.9875859522629635E-15  0.9849516147967078E-15  0.1969264145295468E-15 -0.1752464337909851E-16
  396   0.8915473566697906E-13  0.1862888310204546E-14  0.9862453888860326E-15  0.8723840741272945E-15  0.1948610994999397E-15 -0.1952367509280291E-16
  397   0.8822014961181935E-13  0.1860594489712598E-14  0.9848016816409634E-15  0.7602771839366215E-15  0.1929609111499828E-15 -0.2141377518353083E-16
  398   0.8730584800536829E-13  0.1857999620402120E-14  0.9832549517048626E-15  0.6489803881624235E-15  0.1912323895451973E-15 -0.2319557487001187E-16
  399   0.8641122015950241E-13  0.1855092874111521E-14  0.9816067810310982E-15  0.5388402223894576E-15  0.1896751175715575E-15 -0.2487032624847343E-16
  400   0.8553570608033993E-13  0.1851863989935682E-14  0.9798602785334491E-15  0.4301967431772344E-15  0.1882820530784970E-15 -0.2643979737395712E-16
  401   0.8467880424582574E-13  0.1848303569210864E-14  0.9780201095254381E-15  0.3233799948049890E-15  0.1870400310927804E-15 -0.2790616510105767E-16
  402   0.8384007691811032E-13  0.1844403360074142E-14  0.9760924883791168E-15  0.2187065558378409E-15  0.1859304181362532E-15 -0.2927190794500058E-16
  403   0.8301915323769807E-13  0.1840156525589949E-14  0.9740851356189406E-15  0.1164762088823523E-15  0.1849298975768475E-15 -0.3053970106944982E-16
  404   0.8221573047655860E-13  0.1835557890343096E-14  0.9720072016662834E-15  0.1696877703751630E-16  0.1840113621914931E-15 -0.3171231533787685E-16
  405   0.8142957388629263E-13  0.1830604160599430E-14  0.9698691599404131E-15 -0.7955882996386213E-16  0.1831448877550738E-15 -0.3279252217912888E-16
  406   0.8066051562342759E-13  0.1825294114072999E-14  0.9676826727594491E-15 -0.1728753179047731E-15  0.1822987596933199E-15 -0.3378300584100392E-16
  407   0.7990845323676570E-13  0.1819628756278485E-14  0.9654604340872596E-15 -0.2627774182721261E-15  0.1814405236511048E-15 -0.3468628443408943E-16
  408   0.7917335026408113E-13  0.1813611489541396E-14  0.9632160192132270E-15 -0.3490919781038583E-15  0.1805380350824021E-15 -0.3550464194406423E-16
  409   0.7845523058954776E-13  0.1807248094584361E-14  0.9609636406486905E-15 -0.4316776634320284E-15  0.1795604585122902E-15 -0.3624006845642838E-16
  410   0.7775417901100699E-13  0.1800546800685831E-14  0.9587179617220594E-15 -0.5104262759271831E-15  0.1784792154458094E-15 -0.3689421466282762E-16
  411   0.7707034399019449E-13  0.1793518353201854E-14  0.9564939245500528E-15 -0.5852636695604144E-15  0.1772688447634159E-15 -0.3746835990628752E-16
  412   0.7640393696181170E-13  0.1786175949262255E-14  0.9543065279808821E-15 -0.6561502095275891E-15  0.1759077381707827E-15 -0.3796339161981115E-16
  413   0.7575523355062874E-13  0.1778535169158428E-14  0.9521706269835477E-15 -0.7230807837331726E-15  0.1743787419299636E-15 -0.3837979896998240E-16
  414   0.7512457497639153E-13  0.1770613872865091E-14  0.9501007404272866E-15 -0.7860843563833905E-15  0.1726696041926699E-15 -0.3871768022302950E-16
  415   0.7451236918619837E-13  0.1762432062698703E-14  0.9481108702694256E-15 -0.8452230649278260E-15  0.1707732548850686E-15 -0.3897676370488131E-16
  416   0.7391909124929044E-13  0.1754011715233024E-14  0.9462143356004380E-15 -0.9005908700529043E-15  0.1686879103070212E-15 -0.3915644200652203E-16
  417   0.7334528249459542E-13  0.1745376585654122E-14  0.9444236243171360E-15 -0.9523117765002144E-15  0.1664170000075060E-15 -0.3925581880612567E-16
  418   0.7279154779850127E-13  0.1736551986331155E-14  0.9427502637178353E-15 -0.1000537649542421E-14  0.1639689189884535E-15 -0.3927376735212754E-16
  419   0.7225855061782635E-13  0.1727564545044784E-14  0.9412047125851981E-15 -0.1045445661388436E-14  0.1613566143241738E-15 -0.3920899943278958E-16
  420   0.7174700529337100E-13  0.1718441944920415E-14  0.9397962748183102E-15 -0.1087235407184826E-14  0.1585970204900658E-15 -0.3906014328441793E-16
  421   0.7125766637448105E-13  0.1709212650716765E-14  0.9385330354432999E-15 -0.1126125738019008E-14  0.1557103631428874E-15 -0.3882582866636373E-16
  422   0.7079131484477737E-13  0.1699905625734139E-14  0.9374218190485332E-15 -0.1162351363747183E-14  0.1527193557079763E-15 -0.3850477706666817E-16
  423   0.7034874127357488E-13  0.1690550042927151E-14  0.9364681698002708E-15 -0.1196159282503448E-14  0.1496483169961828E-15 -0.3809589477131922E-16
  424   0.6993072791340483E-13  0.1681175037312412E-14  0.9356763759531206E-15 -0.1227805128670792E-14  0.1465222449015914E-15 -0.3759836733956373E-16
  425   0.6953802289173943E-13  0.1671809328956429E-14  0.9350494405274109E-15 -0.1257549376702589E-14  0.1433658640631521E-15 -0.3701174902711497E-16
  426   0.6917131721813023E-13  0.1662480963784834E-14  0.9345891306485151E-15 -0.1285653631547866E-14  0.1402027034373384E-15 -0.3633605013373876E-16
  427   0.6883122210156338E-13  0.1653217097968756E-14  0.9342960615279083E-15 -0.1312377022856740E-14  0.1370542299916286E-15 -0.3557181793207264E-16
  428   0.6851824257541234E-13  0.1644043712005769E-14  0.9341697468862577E-15 -0.1337972671011191E-14  0.1339390607566352E-15 -0.3472020620127585E-16
  429   0.6823275311848115E-13  0.1634985371557397E-14  0.9342086766748305E-15 -0.1362684363308073E-14  0.1308722925314500E-15 -0.3378303374452262E-16
  430   0.6797497502280927E-13  0.1626065008070560E-14  0.9344104030058001E-15 -0.1386743469719182E-14  0.1278649720161063E-15 -0.3276282932483951E-16
  431   0.6774495648381553E-13  0.1617303721628619E-14  0.9347716316598266E-15 -0.1410366142614612E-14  0.1249237268518399E-15 -0.3166286147281437E-16
  432   0.6754255634208686E-13  0.1608720608430924E-14  0.9352883167636180E-15 -0.1433750838244654E-14  0.1220505723265542E-15 -0.3048715203154449E-16
  433   0.6736743222518446E-13  0.1600332613261152E-14  0.9359557553733356E-15 -0.1457076188738570E-14  0.1192429019999794E-15 -0.2924047271666484E-16
  434   0.6721903378697396E-13  0.1592154409330936E-14  0.9367686802469834E-15 -0.1480499247517807E-14  0.1164936639380608E-15 -0.2792832448854552E-16
  435   0.6709660142433139E-13  0.1584198304463488E-14  0.9377213475415784E-15 -0.1504154120224962E-14  0.1137917171243090E-15 -0.2655689995121984E-16
  436   0.6699917074277943E-13  0.1576474174799115E-14  0.9388076179278563E-15 -0.1528150987507639E-14  0.1111223560602263E-15 -0.2513302950694774E-16
  437   0.6692558274086524E-13  0.1568989425202653E-14  0.9400210289585538E-15 -0.1552575516842873E-14  0.1084679850806582E-15 -0.2366411239729715E-16
  438   0.6687449947250361E-13  0.1561748975860076E-14  0.9413548572271173E-15 -0.1577488653977819E-14  0.1058089182386481E-15 -0.2215803415987260E-16
  439   0.6684442470330057E-13  0.1554755273946488E-14  0.9428021690289673E-15 -0.1602926777792574E-14  0.1031242757365328E-15 -0.2062307234939283E-16
  440   0.6683373051779530E-13  0.1548008367248774E-14  0.9443558819487258E-15 -0.1628902236992004E-14  0.1003929465626332E-15 -0.1906779309685084E-16
  441   0.6684068241167889E-13  0.1541505884977760E-14  0.9460087438148554E-15 -0.1655404083389253E-14  0.9759457180863970E-16 -0.1750093878740339E-16
  442   0.6686347093142448E-13  0.1535243135907839E-14  0.9477533567534613E-15 -0.1682399186314151E-14  0.9471052627554665E-16 -0.1593131220282500E-16
  443   0.6690024613305219E-13  0.1529213259258664E-14  0.9495822101157335E-15 -0.1709833639644631E-14  0.9172485693711784E-16 -0.1436765827444426E-16
  444   0.6694914904625945E-13  0.1523407319177143E-14  0.9514876568116560E-15 -0.1737634310041098E-14  0.8862513633877524E-16 -0.1281854462371922E-16
  445   0.6700834344118371E-13  0.1517814443676458E-14  0.9534618967683124E-15 -0.1765710599171225E-14  0.8540320505678058E-16 -0.1129224435079092E-16
  446   0.6707604574712604E-13  0.1512421981038328E-14  0.9554969537687418E-15 -0.1793956359389484E-14  0.8205577283275766E-16 -0.9796622721314072E-17
  447   0.6715055221082850E-13  0.1507215672893329E-14  0.9575846481343598E-15 -0.1822251930257958E-14  0.7858485461139692E-16 -0.8339029521044734E-17
  448   0.6723026248633922E-13  0.1502179842190819E-14  0.9597165673358814E-15 -0.1850466263403859E-14  0.7499802335532825E-16 -0.6926198591126130E-17
  449   0.6731369912624697E-13  0.1497297596310504E-14  0.9618840381114339E-15 -0.1878459107463628E-14  0.7130846793405203E-16 -0.5564155814103734E-17
  450   0.6739952256140961E-13  0.1492551043582891E-14  0.9640781025774798E-15 -0.1906083224503208E-14  0.6753485093953673E-16 -0.4258136557106495E-17
  451   0.6748654138893681E-13  0.1487921521735578E-14  0.9662895010618733E-15 -0.1933186611712055E-14  0.6370096809126814E-16 -0.3012513358424295E-17
  452   0.6757371803841557E-13  0.1483389837433223E-14  0.9685086648515595E-15 -0.1959614705126756E-14  0.5983521757655125E-16 -0.1830734453922340E-17
  453   0.6766017002826689E-13  0.1478936514522097E-14  0.9707257210318152E-15 -0.1985212542244276E-14  0.5596989388500564E-16 -0.7152735846228048E-18
  454   0.6774516722550371E-13  0.1474542048843050E-14  0.9729305116730932E-15 -0.2009826862519227E-14  0.5214032641879154E-16  0.3324085738549481E-18
  455   0.6782812565202978E-13  0.1470187166741912E-14  0.9751126290031446E-15 -0.2033308125489411E-14  0.4838388807337587E-16  0.1311891077632988E-17
  456   0.6790860006737967E-13  0.1465853118168048E-14  0.9772614905064384E-15 -0.2055512475007358E-14  0.4473890404024601E-16  0.2223807261605319E-17
  457   0.6798626960609881E-13  0.1461521861387908E-14  0.9793663620515208E-15 -0.2076303437362954E-14  0.4124348855372143E-16  0.3069846729603986E-17
  458   0.6806092595249625E-13  0.1457176325633020E-14  0.9814164547860255E-15 -0.2095553595330410E-14  0.3793435033914203E-16  0.3852744538996175E-17
  459   0.6813246229675809E-13  0.1452800692325029E-14  0.9834010600364881E-15 -0.2113146151646439E-14  0.3484559895569591E-16  0.4576257397351867E-17
  460   0.6820085894357363E-13  0.1448380588000398E-14  0.9853096521344345E-15 -0.2128976217425990E-14  0.3200758401929950E-16  0.5245126179762330E-17
  461   0.6826617052873409E-13  0.1443903279425833E-14  0.9871320207109417E-15 -0.2142951942108586E-14  0.2944580357864601E-16  0.5865024479127530E-17
  462   0.6832851406824614E-13  0.1439357840170530E-14  0.9888584126935517E-15 -0.2154995433227747E-14  0.2717991188517865E-16  0.6442492765646904E-17
  463   0.6838805811517736E-13  0.1434735283898641E-14  0.9904796808154993E-15 -0.2165043451434393E-14  0.2522285457488396E-16  0.6984857837873445E-17
  464   0.6844501316988285E-13  0.1430028660341028E-14  0.9919874352080927E-15 -0.2173047868720457E-14  0.2358015553240147E-16  0.7500137397691619E-17
  465   0.6849962329777672E-13  0.1425233109474927E-14  0.9933741935957874E-15 -0.2178975878839956E-14  0.2224937540535529E-16  0.7996929797177467E-17
  466   0.6855215880016045E-13  0.1420345870633020E-14  0.9946335256484477E-15 -0.2182809952807159E-14  0.2121975708872466E-16  0.8484289300798756E-17
  467   0.6860290971283769E-13  0.1415366245035451E-14  0.9957601874987483E-15 -0.2184547537433622E-14  0.2047206862468341E-16  0.8971587577106011E-17
  468   0.6865217979293236E-13  0.1410295510591787E-14  0.9967502419286192E-15 -0.2184200498261027E-14  0.1997864898507390E-16  0.9468362559956520E-17
  469   0.6870028062292492E-13  0.1405136789437794E-14  0.9976011601433584E-15 -0.2181794313727086E-14  0.1970365729790683E-16  0.9984156299207214E-17
  470   0.6874752549135172E-13  0.1399894870812350E-14  0.9983119019212377E-15 -0.2177367034092167E-14  0.1960352134942316E-16  0.1052834393567231E-16
  471   0.6879422269098157E-13  0.1394575992365864E-14  0.9988829707288341E-15 -0.2170968022842542E-14  0.1962757670815653E-16  0.1110995644639971E-16
  472   0.6884066950147002E-13  0.1389187615983514E-14  0.9993164636741132E-15 -0.2162656553135225E-14  0.1971888414368017E-16  0.1173750057041255E-16
  473   0.6888714048484884E-13  0.1383738079132617E-14  0.9996160246056608E-15 -0.2152500093737796E-14  0.1981520708995528E-16  0.1241877850454916E-16
  474   0.6893387847015970E-13  0.1378236301159317E-14  0.9997868219556698E-15 -0.2140572586925099E-14  0.1985013180105478E-16  0.1316071264157895E-16
  475   0.6898108602835513E-13  0.1372691505675674E-14  0.9998355181680162E-15 -0.2126952683683600E-14  0.1975430705261680E-16  0.1396917939876780E-16
  476   0.6902891297970743E-13  0.1367112875260984E-14  0.9997701637458958E-15 -0.2111721833619047E-14  0.1945677722830527E-16  0.1484885568897409E-16
  477   0.6907744455234213E-13  0.1361509235009526E-14  0.9996000795901316E-15 -0.2094962409694699E-14  0.1888638339967568E-16  0.1580308318113706E-16
  478   0.6912668955948475E-13  0.1355888753139390E-14  0.9993357141500092E-15 -0.2076755880126923E-14  0.1797320417649943E-16  0.1683375445516167E-16
  479   0.6917656916494163E-13  0.1350258669151060E-14  0.9989884787017950E-15 -0.2057181074546464E-14  0.1665000761208057E-16  0.1794122502468289E-16
  480   0.6922690681512612E-13  0.1344625058419007E-14  0.9985705638966708E-15 -0.2036312588305024E-14  0.1485368511144704E-16  0.1912425471109103E-16
  481   0.6927742000331228E-13  0.1338992642349359E-14  0.9980947420535055E-15 -0.2014219367630583E-14  0.1252663846820020E-16  0.2037998123033586E-16
  482   0.6932771447660940E-13  0.1333364651231078E-14  0.9975741594681697E-15 -0.1990963512657665E-14  0.9618091786289306E-17  0.2170392806700882E-16
  483   0.6937728146529498E-13  0.1327742745753188E-14  0.9970221235115047E-15 -0.1966599330378381E-14  0.6085301170968721E-17  0.2309004781906230E-16
  484   0.6942549837441082E-13  0.1322127000546400E-14  0.9964518887416993E-15 -0.1941172661465809E-14  0.1894636671680588E-17  0.2453080119467224E-16
  485   0.6947163331228476E-13  0.1316515952294841E-14  0.9958764470520388E-15 -0.1914720499127313E-14 -0.2977486940517331E-17  0.2601727081804948E-16
  486   0.6951485361829434E-13  0.1310906711894538E-14  0.9953083259388272E-15 -0.1887270908303665E-14 -0.8543851420992030E-17  0.2753930792435025E-16
  487   0.6955423838132392E-13  0.1305295138140737E-14  0.9947593987396826E-15 -0.1858843245202178E-14 -0.1480586614126578E-16  0.2908570898684421E-16
  488   0.6958879626873898E-13  0.1299676096734013E-14  0.9942407319746411E-15 -0.1829448708472539E-14 -0.2175320381793948E-16  0.3064441901380437E-16
  489   0.6961748221484672E-13  0.1294043684490440E-14  0.9937623860679340E-15 -0.1799091043682453E-14 -0.2936364989620196E-16  0.3220275414598445E-16
  490   0.6963922059292589E-13  0.1288391564922836E-14  0.9933332891073480E-15 -0.1767767598586790E-14 -0.3760317267230961E-16  0.3374764128895239E-16
  491   0.6965293200968523E-13  0.1282713363958350E-14  0.9929611546969037E-15 -0.1735470633133898E-14 -0.4642621695394600E-16  0.3526586818001007E-16
  492   0.6965755820842699E-13  0.1277003028729291E-14  0.9926523787032454E-15 -0.1702188727664905E-14 -0.5577621584399128E-16  0.3674433521342943E-16
  493   0.6965208834680797E-13  0.1271255216639222E-14  0.9924119757408936E-15 -0.1667908358351205E-14 -0.6558631369938645E-16  0.3817030426212025E-16
  494   0.6963558459126245E-13  0.1265465682753995E-14  0.9922435402381846E-15 -0.1632615565987671E-14 -0.7578028700208293E-16  0.3953163752847642E-16
  495   0.6960720598713482E-13  0.1259631652716405E-14  0.9921492309726417E-15 -0.1596297669782192E-14 -0.8627364528557507E-16  0.4081702016577816E-16
  496   0.6956622968162301E-13  0.1253752170014250E-14  0.9921297784521660E-15 -0.1558944979179954E-14 -0.9697488981799073E-16  0.4201616094684867E-16
  497   0.6951206862545953E-13  0.1247828406372674E-14  0.9921845134722837E-15 -0.1520552456745009E-14 -0.1077869036406758E-15  0.4311996592193940E-16
  498   0.6944428504846530E-13  0.1241863925676193E-14  0.9923114152628971E-15 -0.1481121288335943E-14 -0.1186084431022598E-15  0.4412068087860585E-16
  499   0.6936259914080728E-13  0.1235864892543212E-14  0.9925071768442621E-15 -0.1440660319671987E-14 -0.1293356981954757E-15  0.4501199937782676E-16
  500   0.6926689264255458E-13  0.1229840219543569E-14  0.9927672860148952E-15 -0.1399187324625126E-14 -0.1398638871681799E-15  0.4578913426039624E-16
  501   0.6915720720064206E-13  0.1223801647669682E-14  0.9930861193505997E-15 -0.1356730074711656E-14 -0.1500888497902152E-15  0.4644885160834974E-16
  502   0.6903373760685588E-13  0.1217763757112185E-14  0.9934570469720656E-15 -0.1313327186058421E-14 -0.1599086037021271E-15  0.4698946730071584E-16
  503   0.6889682029124658E-13  0.1211743907982725E-14  0.9938725463885816E-15 -0.1269028727344881E-14 -0.1692248294328795E-15  0.4741080743523105E-16
  504   0.6874691900285149E-13  0.1205762136245613E-14  0.9943243433646511E-15 -0.1223896602724087E-14 -0.1779442553336688E-15  0.4771413586033899E-16
  505   0.6858460267553494E-13  0.1199840906993975E-14  0.9948034951388715E-15 -0.1178004601078395E-14 -0.1859798988847663E-15  0.4790204806473015E-16
  506   0.6841052413568895E-13  0.1194004866770794E-14  0.9953005261650720E-15 -0.1131438261455895E-14 -0.1932521574981382E-15  0.4797834074367987E-16
  507   0.6822539863436829E-13  0.1188280565093176E-14  0.9958055866028785E-15 -0.1084294515765594E-14 -0.1996897258374340E-15  0.4794786038238377E-16
  508   0.6802997874165390E-13  0.1182696074027768E-14  0.9963085668273283E-15 -0.1036681046229983E-14 -0.2052303122494530E-15  0.4781633274019964E-16
  509   0.6782503072795004E-13  0.1177280585818224E-14  0.9967992257671083E-15 -0.9887154479518178E-15 -0.2098211561383824E-15  0.4759018139018102E-16
  510   0.6761131234438343E-13  0.1172063978560555E-14  0.9972673163605342E-15 -0.9405241973053052E-15 -0.2134193412157034E-15  0.4727633995745497E-16
  511   0.6738955292447873E-13  0.1167076359738129E-14  0.9977027074682284E-15 -0.8922414496365361E-15 -0.2159919085841326E-15  0.4688206334977832E-16
  512   0.6716043654844722E-13  0.1162347596769859E-14  0.9980955010070030E-15 -0.8440076908193160E-15 -0.2175157795531149E-15  0.4641474296628760E-16
  513   0.6692458885830914E-13  0.1157906843877610E-14  0.9984361433599278E-15 -0.7959682685325387E-15 -0.2179775037520317E-15  0.4588173046258720E-16
  514   0.6668256791725926E-13  0.1153782074255933E-14  0.9987155301801916E-15 -0.7482718294974189E-15 -0.2173728530626775E-15  0.4529017411207758E-16
  515   0.6643485928483657E-13  0.1149999625749852E-14  0.9989251035239268E-15 -0.7010686885995745E-15 -0.2157062859453159E-15  0.4464687116691336E-16
  516   0.6618187531212173E-13  0.1146583768356446E-14  0.9990569409536812E-15 -0.6545091557217311E-15 -0.2129903099534013E-15  0.4395813896556811E-16
  517   0.6592395837203544E-13  0.1143556299614740E-14  0.9991038350121539E-15 -0.6087418442355365E-15 -0.2092447718912657E-15  0.4322970676091655E-16
  518   0.6566138762709628E-13  0.1140936174360668E-14  0.9990593625910701E-15 -0.5639119848872380E-15 -0.2044961060387508E-15  0.4246662957915515E-16
  519   0.6539438880014084E-13  0.1138739174834339E-14  0.9989179441283730E-15 -0.5201597676540474E-15 -0.1987765704300342E-15  0.4167322474565107E-16
  520   0.6512314746067190E-13  0.1136977646695011E-14  0.9986749106154936E-15 -0.4776187412887210E-15 -0.1921235029025368E-15  0.4085303180850323E-16
  521   0.6484781987449483E-13  0.1135660214424950E-14  0.9983264988467911E-15 -0.4364142502853038E-15 -0.1845786066371624E-15  0.4000879198437133E-16
  522   0.6456854762376278E-13  0.1134791600919107E-14  0.9978698815476903E-15 -0.3966619877114006E-15 -0.1761873087971045E-15  0.3914245059086525E-16
  523   0.6428547344765243E-13  0.1134372523728906E-14  0.9973032066043440E-15 -0.3584666585730758E-15 -0.1669982026628095E-15  0.3825517973548241E-16
  524   0.6399875336526131E-13  0.1134399596240860E-14  0.9966255810877646E-15 -0.3219207443259565E-15 -0.1570625733141042E-15  0.3734741692909854E-16
  525   0.6370856815970948E-13  0.1134865300083677E-14  0.9958370579681144E-15 -0.2871034123486599E-15 -0.1464340243580971E-15  0.3641891999181334E-16
  526   0.6341513268534322E-13  0.1135758011920448E-14  0.9949386111622481E-15 -0.2540795775137689E-15 -0.1351682034144890E-15  0.3546883549493487E-16
  527   0.6311870259701457E-13  0.1137062084551349E-14  0.9939321000019033E-15 -0.2228991297624534E-15 -0.1233226216012580E-15  0.3449577855044981E-16
  528   0.6281957826012960E-13  0.1138757981743938E-14  0.9928202244721304E-15 -0.1935963403035015E-15 -0.1109565571644622E-15  0.3349792175225597E-16
  529   0.6251810570045603E-13  0.1140822464526321E-14  0.9916064717863114E-15 -0.1661894573733088E-15 -0.9813102880805427E-16  0.3247309107632533E-16
  530   0.6221467471689358E-13  0.1143228827963851E-14  0.9902950566591680E-15 -0.1406805011372132E-15 -0.8490882085148501E-16  0.3141886667280186E-16
  531   0.6190971436100942E-13  0.1145947185656781E-14  0.9888908567209015E-15 -0.1170552649002275E-15 -0.7135453950885175E-16  0.3033268652932902E-16
  532   0.6160368612499256E-13  0.1148944798730608E-14  0.9873993447325163E-15 -0.9528352739467470E-16 -0.5753467802491276E-16  0.2921195108251466E-16
  533   0.6129707530555162E-13  0.1152186445911949E-14  0.9858265196910518E-15 -0.7531947811429636E-16 -0.4351766798397788E-16  0.2805412695519819E-16
  534   0.6099038110369608E-13  0.1155634831004465E-14  0.9841788392003508E-15 -0.5710235444221876E-16 -0.2937389478694746E-16  0.2685684808530139E-16
  535   0.6068410596866499E-13  0.1159251021794538E-14  0.9824631539985957E-15 -0.4055728568298473E-16 -0.1517565699510189E-16  0.2561801253932781E-16
  536   0.6037874596605024E-13  0.1162994938099078E-14  0.9806866659368098E-15 -0.2559633604419798E-16 -0.9970521488849602E-18  0.2433587388282048E-16
  537   0.6007477802699882E-13  0.1166825793160082E-14  0.9788568349856047E-15 -0.1211973139012269E-16  0.1308622567597909E-16  0.2300912358363418E-16
  538   0.5977265082994235E-13  0.1170702600515725E-14  0.9769813376862616E-15 -0.1725895355915417E-19  0.2699718317194911E-16  0.2163696569944149E-16
  539   0.5947277823491596E-13  0.1174584713055977E-14  0.9750680547190447E-15  0.1083018427514061E-16  0.4065792821817060E-16  0.2021918152317464E-16
  540   0.5917553175720385E-13  0.1178432312387386E-14  0.9731250259636800E-15  0.2054891792782133E-16  0.5399017175232556E-16  0.1875618140049701E-16
  541   0.5888123565463873E-13  0.1182206905927641E-14  0.9711604282937305E-15  0.2927070443501752E-16  0.6691582557250807E-16  0.1724904384877503E-16
  542   0.5859016380338230E-13  0.1185871806838102E-14  0.9691825614958858E-15  0.3713090469997750E-16  0.7935768615759320E-16  0.1569954049920498E-16
  543   0.5830253836782707E-13  0.1189392590092890E-14  0.9671998426239703E-15  0.4426659433840274E-16  0.9124019009051063E-16  0.1411014596501473E-16
  544   0.5801853001387382E-13  0.1192737515163653E-14  0.9652208061906855E-15  0.5081467264612198E-16  0.1024902227407910E-15  0.1248403193482825E-16
  545   0.5773825950400767E-13  0.1195877909731255E-14  0.9632541101215691E-15  0.5690999690220689E-16  0.1130379590691279E-15  0.1082504513485743E-16
  546   0.5746180032545813E-13  0.1198788506994313E-14  0.9613085450597490E-15  0.6268357408769561E-16  0.1228177131943078E-15  0.9137669107000540E-17
  547   0.5718918199723751E-13  0.1201447730588976E-14  0.9593930449010161E-15  0.6826084079375561E-16  0.1317687722476550E-15  0.7426970146204117E-17
  548   0.5692039372314715E-13  0.1203837922755671E-14  0.9575166967901966E-15  0.7376006002347411E-16  0.1398361899795956E-15  0.5698528161795836E-17
